category,on_peak,mid_peak,off_peak
1,48,21,238
2,67,22,224
3,53,28,211
4,44,23,189
5,12,13,173
6,8,11,174
7,16,10,155
8,21,16,192
9,53,21,211
10,58,20,225
11,35,23,296
12,44,20,243
